model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),gente luca ve di in savizi segnazione di sona rimozione alle mine tenti il pione del fistente re i tenti tenti file inviamminano tenti fo coi movuto poi molta amvie terettagalfurono brei fitti sine,"Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",8.576723575592041,1.2083333333333333,0.7272727272727273,0.014558491217854977,0.19672131147540983,0.19672131147540983,112.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente luca vedin service segnazione di sona rimozionalle nineten iltione del fista interidentitentifie inviamirano tentifocorioudoco imolta angietere talel fuu nombre fifticie,"Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",3.4870734214782715,0.9166666666666666,0.6883116883116883,0.009416653299812942,0.16666666666666666,0.16666666666666666,106.0,unknown,unknown
Whisper Tiny (OpenAI)," agente sarà bell'inizia, segnazione di glilieto di sostanze se in titti pole il tenti chietare il tenti chieti e in corso buono sinere sinere chieteta, mia, tutto con il mozza, colso il genvoo attare all'ina un veregli di sementi.","Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",1.3745124340057373,1.3846153846153846,0.8275862068965517,0.012615497851482763,0.20000000000000004,0.14285714285714285,145.0,unknown,unknown
Whisper Distilled IT (bofenghuang),agente sarà bellini in servizio segnalazione di divieto di sosta per le sene il titolo del 23 per le 20 per le in corso buono signore si inesine che che in città milano lauto coinvolta col saggio in volta tag almeno un vele di riserenza,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",12.874799013137817,1.4230769230769231,0.6609195402298851,0.06504280459607145,0.37837837837837834,0.37837837837837834,115.0,unknown,unknown
Faster Whisper Tiny (Turbo)," agente sarà bell'inizia, segnazione di dietro di sostale senc, di tipo le tanti tanti tanti tine, in  corso buono sinere sinere che tevita, mia, tutto con il morta, oltre il morto attare alline  un veregli silence.","Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",0.8689582347869873,1.2307692307692308,0.7586206896551724,0.012969527290112618,0.15151515151515152,0.15151515151515152,133.0,unknown,unknown
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di divieto di sosta le sei finto del senti ci interventi tenti tenti file in corso buenos aires e mia auto coinvolta volkswagen golf attaccarmi un vedi se renzo,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",1.2555515766143799,1.0384615384615385,0.5172413793103449,0.08447773742536654,0.5625,0.5625,90.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),agente sarà bellini in servizio segnazione di divieto di sosta alle sene fiffito del tentifaterei tenti tentifile in corso buonos inresi linetti e vità miaauto coinvolta olsagengolfo gadine-ondredeitiseenz,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",2.779289722442627,0.7692307692307693,0.5574712643678161,0.1531024544118244,0.4482758620689655,0.4482758620689655,97.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),agente sarà bellini insavizi segnazione di diliento di so sta te le senfi finto del tentifietare tenti tenti file in corso buno signresiineti eita ia auto coin molta col salgengolfa tagannine undereiti selenza,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",6.999505519866943,1.1153846153846154,0.6264367816091954,0.015021239977027565,0.2580645161290323,0.2580645161290323,109.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente sara belinin svizio segnazione di dilieto di sostata lessen fifito del tentifeteredentitentifie incorso gunos inresiineieia autoco inmolta olsagenvolfa tagan nineunredegitiseenza,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",2.8775715827941895,0.8846153846153846,0.5517241379310345,0.009474537444206172,0.19999999999999998,0.19999999999999998,96.0,unknown,unknown
Whisper Tiny (OpenAI), a gente sarà bellini in servizio. se gli atti o le divinieri di sostanelle senche tende il tenti chiotere venti tanti chiotere in corso buono sinere sinere chiotereta. mi ha. fa un dopo in volta. t'olota varia si. taria soppumo le effitti sinta.,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",1.2062251567840576,1.4615384615384615,0.8128654970760234,0.013555314602787177,0.16438356164383564,0.16438356164383564,140.0,unknown,unknown
Whisper Distilled IT (bofenghuang),agente sarà bellini in servizio segnazione di divieto di sosta nelle sei e che tende il 33 per i 20-30 in corso buono signore e signori che in età mi ama paura con molta tolta da risettare la sua forma nelle fitti sin,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",9.419591188430786,1.3846153846153846,0.6374269005847953,0.06594116387260594,0.273972602739726,0.273972602739726,109.0,unknown,unknown
Faster Whisper Tiny (Turbo)," a gente sarà bellini in servizio, segnazione di divinito di sostana le sensi, che tende  tantissiotare tantissioti e tantissioti e in corso buono si nevesi in effetti che li ta, mi ha.  pauto con il volta, toda la risa, tarea soppumolo e effetti sinta.","Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",1.0029933452606201,1.5,0.8245614035087719,0.0111302246797525,0.1917808219178082,0.1917808219178082,142.0,unknown,unknown
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di divieto di sosta le senti senti piu intelligenti tenti chi è in corso buenos aires si eta mia pausa coinvolta tota vari si traversa furono se stessi,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",1.0104024410247803,1.0384615384615385,0.5029239766081871,0.08422109323240742,0.45161290322580644,0.45161290322580644,86.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),agente sarà bellini in servizio segnazione di divieto di sostaallesanti tende iltentifater e denti tentifile in corso buonos inairesi linetti emità miaauto coinvolta tota varisy theragas furmun del fiffc,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",2.600769281387329,0.8846153846153846,0.5555555555555556,0.04381083578412607,0.3793103448275862,0.3448275862068966,95.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),agente sarà belini insavizi segnazione di divieto di son stata lesenpi ten del tenti il fiiterei tenti tenti file in corso buno signeresiineti eita mia qauto coin volta torocavarisi tare al sa furmonoe fistisia,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",6.654461622238159,1.1153846153846154,0.6549707602339181,0.03566087490853475,0.22222222222222224,0.22222222222222224,112.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente sara belinin seviziosegnazione di diviedo di sostanalesen itendetentifiiteredenti dentifie incorso cunos ineresininefiteia audopoimolta todo davarisi tarra fa furmono e fifficieto,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",2.7205255031585693,0.9230769230769231,0.5964912280701754,0.008561211017861196,0.16,0.16,102.0,unknown,unknown
Whisper Tiny (OpenAI)," invasa la articolo con un vero di tipileità, con matto, l'entente alla bianchi ha risontato un infaccione in mia roma sedente se. caliamo alle ore 3, pochissere in le tempi si presenti tentifiche. vecolo con il moto, quel corso, tarda, la sedenone le gidini nei.","In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",1.1994521617889404,1.4137931034482758,0.8,0.010874186245524662,0.25,0.225,149.0,unknown,unknown
Whisper Distilled IT (bofenghuang),in base all'articolo con le ombre più file di tappa con matto la gente anna bianchi ha riscontrato un'inflazione in via roma se lenti se ne caldremo alle ore 3 porti se ne del tenti si per i tenti tenti più veicolo quel motto quel corsa tagga la se le ombre degli femminei,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",9.770498752593994,1.5517241379310345,0.7945945945945946,0.013594021799031653,0.35955056179775285,0.35955056179775285,147.0,unknown,unknown
Faster Whisper Tiny (Turbo)," invasa l'atticolo, con un vero il titile hita, con macto, l'entente alla bianchi ha risontato un dinfaccione in mia roma sedente se.  caliamo alle ore 3, potresevende i tenti si presenti tenti ticli.  vecolo con il moto, quel corso, tada, la sedenone le ditini nei.","In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",0.9275352954864502,1.4137931034482758,0.8324324324324325,0.0102841703964427,0.19753086419753088,0.19753086419753088,155.0,unknown,unknown
Vosk STT (Small IT),in base alla polo ore londra è fissata con matto l'agente anna bianchi e riscontrato un d'infrazione invia roba senti se palermo alle ore tre forti senza il tenti si fretta insistenti file veicolo coinvolto quel corsa caria la se non deve finire,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",1.3276276588439941,1.3103448275862069,0.6594594594594595,0.011930191477839875,0.38461538461538464,0.38461538461538464,122.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),in base ad art oneundre fistile ità commatto lagente anna bianchi ha riscontrato d'infrazione in via roma serenti see pallermo alle ore trefortiseren deltentisi tre tenti tentifichevecco lo coinvolto quel corsa tagsela numbere degli tinninei,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",2.811894655227661,0.9655172413793104,0.6216216216216216,0.02021864764530087,0.39999999999999997,0.39999999999999997,115.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),in vase a latticolo come nondro il fistileita con matto la gente anna a bianchi riscontrato unginfazione in viano ma serenti se talle malle ore tre porche sendo il tenti si fere tenti tentifine vecolo coi molto quel corsa taga case le nunge leitimi nei,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",7.291516542434692,1.4482758620689655,0.7675675675675676,0.005381887058206485,0.17721518987341772,0.17721518987341772,142.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invase allarticol one un refistileità commatto la gente anna bian chi è riscontrato ulinfraczione inviaroma seventisee palermaleore tre porce sevende il tentisiteretenti itentivime vecoloco in molto quel corsa taga la sevenunre degitinine,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",2.9691524505615234,1.0689655172413792,0.6864864864864865,0.006938247178254633,0.15384615384615385,0.12307692307692307,127.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente carlo bruni, data 20 o netteretventi 20 fibre ora to otten infarzione di dieto di sosta, luogo di amilano 20 fuuro a torino, veicolo, volsù a gengol, tarka tra minetie i getti.","Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",1.2609796524047852,1.36,0.518918918918919,0.0065958005888164355,0.3880597014925373,0.3880597014925373,97.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redato dall'agente carlo bruni data 20, 20-25, ora to otteni. infrazione di vieto di sosta. luogo via milano 20 furò torino. veicolo, vol su a gengol, targa tra mineti e igetu.","Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",11.762645959854126,1.08,0.33513513513513515,0.01883240896070105,0.5538461538461539,0.5538461538461539,62.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infrazione redato dall'agente carlo bruni, datato enti un'eterettventi  tventi five, ora torten, infrazione di dieto di sosta, l'uovo di amilano tventi  furo attorino, veicolo, volsù a gengol, tarka tre minetie i getti.","Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",0.9249765872955322,1.2,0.5837837837837838,0.013768570909032773,0.36363636363636365,0.36363636363636365,109.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione redatto dal agente carlo pruni data attraenti metterete mentito enti five ora totem infrazione divieto di sosta luogo via milano tu enti furono torino veicolo volkswagen golf targa treni ne tenga tu,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",0.9416098594665527,1.12,0.5135135135135135,0.03595440480647048,0.625,0.625,95.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione eredatto dallagente carlo bruni data twenti o nei tretwenti tuenti five ora too teni infrazione di vieto di sosta luogo via millano-twenti furo a torino veicolo vol-suagengolf targa tranineti eigatu,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",3.1207778453826904,1.12,0.5243243243243243,0.015021239977027565,0.46875000000000006,0.46875000000000006,97.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),erbale di infrazione redato dalla gente carlo broni datatto enti o ne teret entitoenti five oratoten infrazione di vieto di sosta luogo vi amillanoto enti fur attorino veicolo vol suagengol tarca tre inetigt,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",7.800976753234863,1.2,0.5081081081081081,0.013220369604972077,0.2580645161290323,0.2580645161290323,94.0,unknown,unknown
