model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infraczione redatto dalla gente ma congenti data temvetere tentitaintifire ora tentito ircini infraczione accessovietà luogo ianapolicie napoli vegoro meserione tagan furon refificine,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",3.2869250774383545,0.92,0.5469613259668509,0.009026442753898625,0.26415094339622647,0.26415094339622647,99.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," agente luca verdi, servizio, sinalazione di parkeggio, sustrice, pedonalia, leone, fifti, sibre, sistere, 2020, five, indiete, nia, forti, five, katania, autoco in volta, vamo a serieone, targa che terai un retto enti o nemmo.","Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.2521181106567383,1.2222222222222223,0.6666666666666666,0.007205335066302803,0.21874999999999997,0.21874999999999997,117.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali al leone fifi si desisterete 20-20 vive in via etnia forti vive catania auto coinvolta omoserieone targa che tre ondrettuenti onem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",10.430075407028198,0.8888888888888888,0.47126436781609193,0.13299435570305865,0.5396825396825397,0.5396825396825397,82.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," agente luca verdi, servizio, sinalazione di parkeggio, sustrice, pedonalia, leone, fifti,  sibre, sistere, 2020, five, indiete, neaforti, five, katania, autoco, involta, vamo  serio, un'estarga che interere e un retto enti un'em.","Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.466722011566162,1.1481481481481481,0.6954022988505747,0.006032401726201458,0.15873015873015872,0.15873015873015872,122.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali a leone fissi si desistere venti tu enti five in via e te ne ha forti five catania auto coinvolta o mossa rione targa che terrei un tre tu enti johnny,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.0023472309112549,1.2222222222222223,0.603448275862069,0.10012706930830187,0.4722222222222222,0.4722222222222222,105.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),lagente luca verdi in servizio segnalazione di parcheggio su strisce pedonali a leone fiffisidsistere twenti tuenti five in via e tenea forti five catania auto-coinvolta om serione targaketereundretwentionem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",3.238886833190918,0.7777777777777778,0.5057471264367817,0.14865996369027268,0.5084745762711865,0.5084745762711865,88.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente luca verdi inservizio sinalazione di parcheggio sostrisce pedonali alleone fiffisi dessistereentituenti five in vie e ce mi ha forti five catania autocoinvolta omasseriole targa che tere un drettoentionem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",7.4244678020477295,0.9629629629629629,0.5919540229885057,0.016604746091696276,0.26666666666666666,0.26666666666666666,103.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la gente lucaverdi in servizio sinalazione di parcheggio sustrisce pedonali alleone fifisi de sistere tventituenti five invia e tenea forti five catania autocoinvolta omo serie une targa che tree undretoentionem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",3.0912797451019287,0.9629629629629629,0.5402298850574713,0.016604746091696276,0.26666666666666666,0.26666666666666666,94.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," verba dell'infrazione reglato dall'endente sara bellini, data e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e","Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.7145638465881348,3.0714285714285716,1.4757281553398058,0.0,0.08333333333333333,0.08333333333333333,305.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente sara bellini data, crypta inter e 20 tenti fine, fora, centione, crypto infrazione, sosta davanti a passo carrabile. l'uovo, corso buenos aires-mirano e chiarita, mirama. veicolo, tolota-varisi, tagliato a fulmone e fitti sinter","Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",10.55019211769104,1.0,0.558252427184466,0.15603008975439617,0.5135135135135135,0.5135135135135135,115.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," verba dell'infrazione redatto dall'angente sara bellini, data e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e","Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.6200649738311768,5.75,2.9854368932038833,0.001114936112841206,0.061538461538461535,0.061538461538461535,616.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione redatto dal agente sarà belli stata che sempre venti tenti fine ora tensione e fitto infrazione sosta davanti a passo cara abile luogo posso buenos aires eta via veicolo tota vari si ragazza furono si si si,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.358659267425537,1.1785714285714286,0.49029126213592233,0.08318017792663579,0.4166666666666667,0.4166666666666667,101.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redatto dallagente sarabellini data tittentere tenti tentifice pora tentione tirtitoinfrazione sosta davanti a passo carrabide luogo corso buonosieresilinetiaità viaveicolo tot vrisì te gas furmun del fifty sit,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",3.7057907581329346,0.7857142857142857,0.5145631067961165,0.11622111816655838,0.3548387096774193,0.3548387096774193,106.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),v vale dinfazione regatto dalla gente sarabellì data il tentere tentitenti file cona tentione il tito in fazione sosta davanti a passo carabile luogo corso buno silere siminaceica ia vecolo tolotatarisi tagalza furmonere fisti sia,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",45.28250741958618,1.0714285714285714,0.5679611650485437,0.0699000672833235,0.20895522388059704,0.20895522388059704,117.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infraczione redatto dallagente sara bellin data titta interetentitentifire ora tentione itito infrazione sosta davanti a passo carabbile luogo cosucunosigeresininetieita via veicolo tododavarisi tagreso furbolele fiftisito,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",3.8142518997192383,0.8571428571428571,0.5242718446601942,0.09629533562036763,0.4406779661016949,0.4406779661016949,108.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," sono la gente mario rossi, alle ore si teina, se vende il fivetere 2020 fide, ho rilevato un infarzione per parché giò sostrice pedonali in corso buenos aires, miniti e i tà, milano. veicolo, toyota i aris, tarde a i mini e un redditi seventa.","Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",1.1717283725738525,1.3571428571428572,0.5263157894736842,0.02768274100926734,0.4358974358974359,0.4358974358974359,101.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),sono l'agente mario rossi alle ore si ten se vende il fivetere 20 20 five ho rilevato un'infrazione per parcheggio su strisce pedonali in corso buenos aires nini e ita milano veicolo tokyo targa il mine ombre dei deti,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",11.243802547454834,0.9285714285714286,0.4,0.24002438470692242,0.6216216216216217,0.6216216216216217,76.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," sono l'agente mario rossi, alle ore si teina se vende il fivetere 2020 five, ho rilevato un infarzione per  parché giò sostrice pedonali in corso buenos aires, miniti e i tà, milano, veicolo, toyota  i aris, targa inine un redegiti seventa.","Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",1.540116310119629,1.1428571428571428,0.5,0.03246518844707061,0.5333333333333333,0.5333333333333333,96.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente mario rossi alle ore si te in se rende il five etere venti tu enti five o rilevato un'infrazione per parcheggio su strisce pedonali in corso buenos aires si minetti età milano veicolo tu io tagliare targa i mineo neon tre dei dissolvenza,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",0.9969956874847412,1.1785714285714286,0.5947368421052631,0.18324595502753754,0.55,0.55,113.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),sono la gente mario rossi alle ore si t sevendel fiveteretventi tuenti five o rilevato un'infrazione per parcheggio su strisce pedonali in corso guenos aires mimeti eità milano veicolo toyo tajaris targaimine ondre dei ditis evensta,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",3.2705581188201904,0.9285714285714286,0.48947368421052634,0.2207974070087978,0.5142857142857143,0.5142857142857143,93.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente mario rossi alle ore si tenna sevendel fileterettventituenti fide o rilevato un infrazione per parcheggio sostrisce pedonali in corso gue nosairesiminitieità milano vecolo toio taiaris ctarga ilmimiontre dei diti sevensta,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",7.540473222732544,0.9642857142857143,0.5526315789473685,0.038240019669816105,0.4242424242424243,0.4242424242424243,105.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono la gente mario rossi alleoresi te sevende il fivetere tventituenti five o rilevato uninfrazione per parcheggio sustrisce pedonali in corso guenos ires initieità milano vehicolo toiota yaris targa ine undre dei ditiseventta,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",3.109752893447876,0.9642857142857143,0.49473684210526314,0.038240019669816105,0.36363636363636365,0.36363636363636365,94.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," fortentare 2020 five, oretite in tirti re e veicolo toio da i aris, targa tre nine tieghe tu, indivieto di so sta presso via del corso tuelve, roma. relevato da agente marco gentili.","14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",1.0726170539855957,1.0869565217391304,0.5,0.0407196676198392,0.4406779661016949,0.4067796610169492,73.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),fu tentare trenti trenti five ore taiti in tirti re veicolo toyota iaris targa tre minetti e i getu indivieto di sosta presso via del corso tue elve rilevato da agente marco gentili,"14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",10.065341234207153,1.0,0.5694444444444444,0.13539161487207824,0.5423728813559322,0.5084745762711863,82.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," fortentare 2020 five, oretite in tirti re, veicolotoyota i aris, tarca tranineti e ghetu, indivieto di  so sta presso via del corso tuelve, roma.  rilevato da agente marco gentili.","14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",0.9987797737121582,1.0,0.4861111111111111,0.04381083578412607,0.43636363636363634,0.43636363636363634,71.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),tentare tu enti tu enti five ore e pentirti veicolo tooth aris targa tra minetti che tu individuato di sosta presso via del corso tu elva roma rilevato da agente marco gentili,"14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",0.8307373523712158,0.9565217391304348,0.5486111111111112,0.1365439878349163,0.5172413793103449,0.5172413793103449,79.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),furtentare tventi tuenti five oretaettein tirtieree veicolo tojo tajaris targa tramineti e gaetru in divieto di sostapresso via del corso toelve roma rilevato da agente marco gentii,"14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",3.0502896308898926,0.8260869565217391,0.5902777777777778,0.05406964703993758,0.49056603773584906,0.49056603773584906,85.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),fortenterettuentituenti five oretaetten tirti erei veicolo toio taliaris targa tranimeti egaetru indivieto di sostapresso via del corso toelve roma rilevato daa gente marco gentini,"14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",6.433645009994507,0.8695652173913043,0.5972222222222222,0.021042495247559002,0.35999999999999993,0.35999999999999993,86.0,tts_models/it/mai_male/glow-tts,male
